"day","swc_2p5","Date"
3536,0.0785723553048643,2016-09-05
3537,0.0740291607018752,2016-09-06
3538,0.0722933621520773,2016-09-07
3539,0.0783133484363,2016-09-08
3540,0.0767712618539765,2016-09-09
3541,0.0719949937333381,2016-09-10
3542,0.0670487014281206,2016-09-11
3543,0.0646258393722102,2016-09-12
3544,0.0678804812994725,2016-09-13
3545,0.0676666384594101,2016-09-14
3546,0.0639572628000313,2016-09-15
3547,0.0604848764885476,2016-09-16
3548,0.0573169905084269,2016-09-17
3549,0.0543915822536228,2016-09-18
3550,0.0517392206706116,2016-09-19
3551,0.0493951039374648,2016-09-20
3552,0.0483064724536486,2016-09-21
3553,0.0551002846870552,2016-09-22
3554,0.0566990017147734,2016-09-23
3555,0.054471777479528,2016-09-24
3556,0.0521424415533213,2016-09-25
3557,0.0500760109675515,2016-09-26
3558,0.0480988343738324,2016-09-27
3559,0.0469938609513965,2016-09-28
3560,0.0464911704397413,2016-09-29
3561,0.0590468063874431,2016-09-30
3562,0.0631817628061016,2016-10-01
3563,0.0618339766031611,2016-10-02
3564,0.058692145401002,2016-10-03
3565,0.0557761377776242,2016-10-04
3566,0.0527914368309568,2016-10-05
3567,0.0504948822776714,2016-10-06
3568,0.0491306568879627,2016-10-07
3569,0.0481616557747313,2016-10-08
3570,0.0538515253410805,2016-10-09
3571,0.05811790284443,2016-10-10
3572,0.0587024955093013,2016-10-11
3573,0.0564787347268968,2016-10-12
3574,0.0536817408638576,2016-10-13
3575,0.0513093169131129,2016-10-14
3576,0.0489403287881564,2016-10-15
3577,0.0470516500109678,2016-10-16
3578,0.0462242012076827,2016-10-17
3579,0.0451168035226154,2016-10-18
3580,0.0450993024669465,2016-10-19
3581,0.0450691890380971,2016-10-20
3582,0.0449237926610008,2016-10-21
3583,0.0444100988306843,2016-10-22
3584,0.0440626480083982,2016-10-23
3585,0.04394228752149,2016-10-24
3586,0.0434580259344074,2016-10-25
3587,0.0441561245380421,2016-10-26
3588,0.0439649326023121,2016-10-27
3589,0.0436293037303663,2016-10-28
3590,0.0434801141282355,2016-10-29
3591,0.0435298518905534,2016-10-30
3592,0.043193063299404,2016-10-31
3593,0.0440891884693972,2016-11-01
3594,0.0444997386688045,2016-11-02
3595,0.129475081146406,2016-11-03
3596,0.149888947632881,2016-11-04
3597,0.168268684752042,2016-11-05
3598,0.152049704876423,2016-11-06
3599,0.140733538080344,2016-11-07
3600,0.132027496082677,2016-11-08
3601,0.125223312391929,2016-11-09
3602,0.120358913713406,2016-11-10
3603,0.116446676790663,2016-11-11
3604,0.113167266110571,2016-11-12
3605,0.110260134000652,2016-11-13
3606,0.107524190844707,2016-11-14
3607,0.10509615891664,2016-11-15
3608,0.102877810551018,2016-11-16
3609,0.100817672348856,2016-11-17
3610,0.097915425127268,2016-11-18
3611,0.095833205526339,2016-11-19
3612,0.094599666814533,2016-11-20
3613,0.101531265538549,2016-11-21
3614,0.136155055066716,2016-11-22
3615,0.128388554236501,2016-11-23
3616,0.122672083063803,2016-11-24
3617,0.118068893840889,2016-11-25
3618,0.114411169082176,2016-11-26
3619,0.112833560293044,2016-11-27
3620,0.109484801084126,2016-11-28
3621,0.106892200871116,2016-11-29
3622,0.102295639483543,2016-11-30
3623,0.100512326973706,2016-12-01
3624,0.103483787612794,2016-12-02
3625,0.102491512125943,2016-12-03
3626,0.100048943566782,2016-12-04
3627,0.0988022472756289,2016-12-05
3628,0.0992918060110683,2016-12-06
3629,0.0979844746024215,2016-12-07
3630,0.0966306471105225,2016-12-08
3631,0.0952879571545786,2016-12-09
3632,0.0946173386120887,2016-12-10
3633,0.0944548447833436,2016-12-11
3634,0.0934562060081242,2016-12-12
3635,0.0927384499528272,2016-12-13
3636,0.0917516504725268,2016-12-14
3637,0.0908316569566228,2016-12-15
3638,0.0897541249373017,2016-12-16
3639,0.0963981281008783,2016-12-17
3640,0.0980374014060683,2016-12-18
3641,0.0933758502956473,2016-12-19
3642,0.0908688226795616,2016-12-20
3653,0.167763873638192,2016-12-31
3654,0.161214951599662,2017-01-01
3655,0.153735773719555,2017-01-02
3656,0.147563944735813,2017-01-03
3657,0.143225182356768,2017-01-04
3658,0.13873106886397,2017-01-05
3659,0.139011354402862,2017-01-06
3660,0.124876473111077,2017-01-07
3661,0.128121356591837,2017-01-08
3662,0.13180974967621,2017-01-09
3663,0.129808047176814,2017-01-10
3664,0.126558368453053,2017-01-11
3665,0.123532560651641,2017-01-12
3666,0.121138252170913,2017-01-13
3667,0.119597104406364,2017-01-14
3668,0.188978326922361,2017-01-15
3669,0.182465303432749,2017-01-16
3670,0.165581402708885,2017-01-17
3671,0.156763151869715,2017-01-18
3672,0.150289147468042,2017-01-19
3673,0.147522204705451,2017-01-20
3674,0.145466270461867,2017-01-21
3675,0.140162764090621,2017-01-22
3676,0.13814842292622,2017-01-23
3677,0.135771422299373,2017-01-24
3678,0.128927195011829,2017-01-25
3679,0.115553556253846,2017-01-26
3680,0.115428710349593,2017-01-27
3681,0.113019960041547,2017-01-28
3682,0.114993562554997,2017-01-29
3683,0.118986869710425,2017-01-30
3684,0.119423343265454,2017-01-31
3685,0.119739905546125,2017-02-01
3686,0.118099153443571,2017-02-02
3687,0.116447052482559,2017-02-03
3688,0.114659791220846,2017-02-04
3689,0.112467942032328,2017-02-05
3690,0.110681632827082,2017-02-06
3691,0.109068418017075,2017-02-07
3692,0.107545972162303,2017-02-08
3693,0.105601907269417,2017-02-09
3694,0.103675936409875,2017-02-10
3695,0.101366707790243,2017-02-11
3696,0.0994571799603967,2017-02-12
3697,0.102538544348278,2017-02-13
3698,0.108497787291887,2017-02-14
3699,0.109817409162886,2017-02-15
3700,0.109218613745461,2017-02-16
3701,0.10763550101654,2017-02-17
3702,0.106082099141457,2017-02-18
3703,0.105188334441557,2017-02-19
3704,0.104884418590389,2017-02-20
3705,0.103433528593259,2017-02-21
3706,0.101410886887852,2017-02-22
3707,0.0989054564618661,2017-02-23
3708,0.0962625834425321,2017-02-24
3709,0.094255654266341,2017-02-25
3710,0.0929059536941613,2017-02-26
3711,0.0918439824639576,2017-02-27
3712,0.0909847953809454,2017-02-28
3713,0.0898559312273164,2017-03-01
3714,0.0883559279234668,2017-03-02
3715,0.0870039501323484,2017-03-03
3716,0.0856833691433121,2017-03-04
3717,0.0841450654536284,2017-03-05
3718,0.0827178175250041,2017-03-06
3719,0.0813101919761962,2017-03-07
3720,0.0796705136892606,2017-03-08
3721,0.0780477879427668,2017-03-09
3722,0.0761981589048968,2017-03-10
3723,0.0743992815729316,2017-03-11
3724,0.0729052640255574,2017-03-12
3725,0.0713494143176631,2017-03-13
3726,0.0697275142799734,2017-03-14
3727,0.0680162765443952,2017-03-15
3728,0.0661891278608261,2017-03-16
3729,0.0644537375532509,2017-03-17
3730,0.0623980779447836,2017-03-18
3731,0.0607526197132528,2017-03-19
3732,0.0591191025766379,2017-03-20
3733,0.0575217531214025,2017-03-21
3734,0.0562166144823962,2017-03-22
3735,0.0560132965986378,2017-03-23
3736,0.0562158541974093,2017-03-24
3737,0.0556311008674017,2017-03-25
3738,0.054753868905033,2017-03-26
3739,0.0535735816915729,2017-03-27
3740,0.0573316276526786,2017-03-28
3741,0.104405311618357,2017-03-29
3742,0.103128839163036,2017-03-30
3743,0.0956762642113557,2017-03-31
3744,0.0921224634274793,2017-04-01
3745,0.0945523548304929,2017-04-02
3746,0.0918051155383722,2017-04-03
3747,0.0874860532574504,2017-04-04
3748,0.0836339984710761,2017-04-05
3749,0.0796326110060809,2017-04-06
3750,0.074753171089723,2017-04-07
3751,0.0703215131764844,2017-04-08
3752,0.0666400442236363,2017-04-09
3753,0.0637435414885452,2017-04-10
3754,0.0608926902680063,2017-04-11
3755,0.0586290656562264,2017-04-12
3756,0.0569311638744939,2017-04-13
3757,0.0545952937941428,2017-04-14
3758,0.0524787791345166,2017-04-15
3759,0.0506064988241932,2017-04-16
3760,0.0489131763579202,2017-04-17
3761,0.0478123191171806,2017-04-18
3762,0.0465043034316314,2017-04-19
3763,0.0459726887407802,2017-04-20
3764,0.0448948098440364,2017-04-21
3765,0.0447617764044462,2017-04-22
3766,0.0443853193781862,2017-04-23
3767,0.0435320162746423,2017-04-24
3768,0.0450888644229964,2017-04-25
3769,0.0447115866865333,2017-04-26
3770,0.0435860952312607,2017-04-27
3771,0.0477652323254954,2017-04-28
3772,0.10896896464093,2017-04-29
3773,0.125085946168269,2017-04-30
3774,0.113723022047752,2017-05-01
3775,0.103100020736067,2017-05-02
3776,0.0933425264383435,2017-05-03
3777,0.0845809888804066,2017-05-04
3778,0.0762737784117756,2017-05-05
3779,0.0692754600862043,2017-05-06
3780,0.0638001560864566,2017-05-07
3781,0.0594444053125439,2017-05-08
3782,0.0570949521632327,2017-05-09
3783,0.0584075346271274,2017-05-10
3784,0.0631892487769133,2017-05-11
3785,0.0641136675733159,2017-05-12
3786,0.0592370507505719,2017-05-13
3787,0.0549181054336773,2017-05-14
3788,0.0516212990516411,2017-05-15
3789,0.0517376093162482,2017-05-16
3790,0.0525043193621464,2017-05-17
3791,0.051112912803362,2017-05-18
3792,0.0495203709461659,2017-05-19
3793,0.0475512098627233,2017-05-20
3794,0.0450767710666706,2017-05-21
3795,0.043692764988147,2017-05-22
3796,0.0427318620243712,2017-05-23
3797,0.0410698166055267,2017-05-24
3798,0.0399072509221006,2017-05-25
3799,0.0387749969386852,2017-05-26
3800,0.0380183106298056,2017-05-27
3801,0.0382821708765782,2017-05-28
3802,0.0438997632955642,2017-05-29
3803,0.0434226550915972,2017-05-30
3804,0.0428372181483677,2017-05-31
3805,0.0411715313992346,2017-06-01
3806,0.0409819462714371,2017-06-02
3807,0.044622787392615,2017-06-03
3808,0.041733196468581,2017-06-04
3809,0.0380404023256077,2017-06-05
3810,0.0365270063045314,2017-06-06
3811,0.036032881750538,2017-06-07
3812,0.0352528659746541,2017-06-08
3813,0.0340797991146213,2017-06-09
3814,0.032939194986786,2017-06-10
3815,0.032375558624939,2017-06-11
3816,0.0319839931648533,2017-06-12
3817,0.0318285416598371,2017-06-13
3818,0.0313858236987965,2017-06-14
3819,0.0302606953007218,2017-06-15
3820,0.0295040799883813,2017-06-16
3821,0.0288065377563387,2017-06-17
3822,0.0286966424630967,2017-06-18
3823,0.028317059745465,2017-06-19
3824,0.0287914883261528,2017-06-20
3825,0.0280813369826825,2017-06-21
3826,0.027699559431426,2017-06-22
3827,0.027847330555257,2017-06-23
3828,0.0296206746283876,2017-06-24
3829,0.0315734674532576,2017-06-25
3830,0.0326616808800303,2017-06-26
3831,0.0311527459902531,2017-06-27
3832,0.0300585141797417,2017-06-28
3833,0.0286806558922958,2017-06-29
3834,0.0283524992696341,2017-06-30
3835,0.0330265394275102,2017-07-01
3836,0.054462983511944,2017-07-02
3837,0.0719909732907775,2017-07-03
3838,0.0661289976412207,2017-07-04
3839,0.0571149911311053,2017-07-05
3840,0.0494220800015395,2017-07-06
3841,0.0425167468045422,2017-07-07
3842,0.0381155284872867,2017-07-08
3843,0.0362723805656495,2017-07-09
3844,0.0351877683959189,2017-07-10
3845,0.0328913761885236,2017-07-11
3846,0.0314309026553452,2017-07-12
3847,0.0316467469851445,2017-07-13
3848,0.0368892129183872,2017-07-14
3849,0.0353801368048957,2017-07-15
3850,0.0339787542429942,2017-07-16
3851,0.0488047123069334,2017-07-17
3852,0.098886810460154,2017-07-18
3853,0.0870341442255862,2017-07-19
3854,0.0779952127244583,2017-07-20
3855,0.0701680336674024,2017-07-21
3856,0.103683448886862,2017-07-22
3857,0.157516655571537,2017-07-23
3858,0.136683588623095,2017-07-24
3859,0.125178001630743,2017-07-25
3860,0.114608058810263,2017-07-26
3861,0.111488152560815,2017-07-27
3862,0.148791828944707,2017-07-28
3863,0.158504012170278,2017-07-29
3864,0.160375952040117,2017-07-30
3865,0.148605641225304,2017-07-31
3866,0.144720347573549,2017-08-01
3867,0.129330454386001,2017-08-02
3868,0.115595021056937,2017-08-03
3869,0.104394370793814,2017-08-04
3870,0.0983055856856949,2017-08-05
3871,0.093844555903748,2017-08-06
3872,0.0868312442626173,2017-08-07
3873,0.0779259749198112,2017-08-08
3874,0.0696498227545359,2017-08-09
3875,0.0644818539472383,2017-08-10
3876,0.120970087735717,2017-08-11
3877,0.168621918141319,2017-08-12
3878,0.143092939659511,2017-08-13
3879,0.138077441205937,2017-08-14
3880,0.123677110228054,2017-08-15
3881,0.108784305684481,2017-08-16
3882,0.0954231102259017,2017-08-17
3883,0.0834348724641455,2017-08-18
3884,0.0739113044856469,2017-08-19
3885,0.0695387069825954,2017-08-20
3886,0.0925999454619831,2017-08-21
3887,0.0879229217474874,2017-08-22
3888,0.0863366609731275,2017-08-23
3889,0.131393458741946,2017-08-24
3890,0.115051501060002,2017-08-25
3891,0.0969014583694248,2017-08-26
3892,0.0929255241679168,2017-08-27
3893,0.106239592470751,2017-08-28
3894,0.092304783758159,2017-08-29
3895,0.0814781520070697,2017-08-30
3896,0.0726094754276178,2017-08-31
3897,0.0653399367170677,2017-09-01
3898,0.0597447847278172,2017-09-02
3899,0.055114361985326,2017-09-03
3900,0.0515716318229274,2017-09-04
3901,0.0496391829649178,2017-09-05
3902,0.0479669974778314,2017-09-06
3903,0.0462173973080291,2017-09-07
3904,0.044904352697757,2017-09-08
3905,0.0440385986652088,2017-09-09
3906,0.0430991962540483,2017-09-10
3907,0.0421731476373852,2017-09-11
3908,0.0418026819601203,2017-09-12
3909,0.0412215602598125,2017-09-13
3910,0.0431727809019333,2017-09-14
3911,0.0440249091500784,2017-09-15
3912,0.0428877692297173,2017-09-16
3913,0.0431358414701475,2017-09-17
3914,0.0467253513552738,2017-09-18
3915,0.0445937876390998,2017-09-19
3916,0.0422638028382983,2017-09-20
3917,0.0408459161037442,2017-09-21
3918,0.0407227415634563,2017-09-22
3919,0.0404218564336505,2017-09-23
3920,0.0404956030283338,2017-09-24
3921,0.0401576253862109,2017-09-25
3922,0.0491036152078197,2017-09-26
3923,0.137315087855854,2017-09-27
3924,0.153419321424025,2017-09-28
3925,0.175975168273202,2017-09-29
3926,0.184973632454747,2017-09-30
3927,0.160353333201708,2017-10-01
3928,0.147223101843741,2017-10-02
3929,0.13803730704403,2017-10-03
3930,0.13189419892147,2017-10-04
3931,0.141249939784608,2017-10-05
3932,0.159445267287418,2017-10-06
3933,0.143867373948085,2017-10-07
3934,0.133949205758321,2017-10-08
3935,0.125838799769783,2017-10-09
3936,0.119558078868584,2017-10-10
3937,0.115120822774297,2017-10-11
3938,0.110804337803661,2017-10-12
3939,0.12013632317541,2017-10-13
3940,0.146375211625133,2017-10-14
3941,0.131559310925268,2017-10-15
3942,0.122552174919997,2017-10-16
3943,0.115865182212937,2017-10-17
3944,0.109869720191631,2017-10-18
3945,0.104913881102303,2017-10-19
3946,0.101634050035748,2017-10-20
3947,0.0980339181771586,2017-10-21
3948,0.0940556572459295,2017-10-22
3949,0.0907880807959734,2017-10-23
3950,0.0878073083940313,2017-10-24
3951,0.085214779206436,2017-10-25
3952,0.0826798625931743,2017-10-26
3953,0.0805737320030733,2017-10-27
3954,0.0788569135941046,2017-10-28
3955,0.0772439849428751,2017-10-29
3956,0.0757719580029716,2017-10-30
3957,0.074448431682701,2017-10-31
3958,0.0732541774457373,2017-11-01
3959,0.071745861162776,2017-11-02
3960,0.0703941081864845,2017-11-03
3961,0.0694635962312389,2017-11-04
3962,0.0687162396015204,2017-11-05
3963,0.0678351832823702,2017-11-06
3964,0.0668771367500092,2017-11-07
3965,0.0663632146392917,2017-11-08
3966,0.0657442684383357,2017-11-09
3967,0.0651119734862701,2017-11-10
3968,0.064689288110514,2017-11-11
3969,0.0639037885190473,2017-11-12
3970,0.0629765005796288,2017-11-13
3971,0.0624808647397472,2017-11-14
3972,0.0619727575525183,2017-11-15
3973,0.0610808503163724,2017-11-16
3974,0.0602262295932177,2017-11-17
3975,0.0601887248855176,2017-11-18
3976,0.0601357997547958,2017-11-19
3977,0.0597106559260916,2017-11-20
3978,0.0590713463604561,2017-11-21
3979,0.058837409709979,2017-11-22
3980,0.0586440502078836,2017-11-23
3981,0.0584208886921756,2017-11-24
3982,0.0581324273450388,2017-11-25
3983,0.0578253369971687,2017-11-26
3984,0.0573494548866632,2017-11-27
3985,0.0570321180241921,2017-11-28
3986,0.057152132958324,2017-11-29
3987,0.0568357424177698,2017-11-30
3988,0.0568789380573351,2017-12-01
3989,0.0571677545776232,2017-12-02
3990,0.0570473214427269,2017-12-03
3991,0.0570867052186412,2017-12-04
3992,0.0572428956757593,2017-12-05
3993,0.0572749421279781,2017-12-06
3994,0.0573516495909095,2017-12-07
3995,0.0573158768246802,2017-12-08
3996,0.0571059489858446,2017-12-09
3997,0.0570493638408114,2017-12-10
3998,0.0569382098658505,2017-12-11
3999,0.0566565023635605,2017-12-12
4000,0.0565107030122539,2017-12-13
4001,0.0565114134301857,2017-12-14
4002,0.0564808010620202,2017-12-15
4003,0.0563740069762712,2017-12-16
4004,0.0561354413111746,2017-12-17
4005,0.0565682557839102,2017-12-18
4006,0.0570111704543612,2017-12-19
4007,0.0568418148655649,2017-12-20
4008,0.0565986368039231,2017-12-21
4009,0.0570591730521147,2017-12-22
4010,0.0567678141707371,2017-12-23
4011,0.0562646130022021,2017-12-24
4012,0.0555057450498484,2017-12-25
4013,0.0552904123478258,2017-12-26
4014,0.0552961912330951,2017-12-27
4015,0.0551655666951666,2017-12-28
4016,0.0549738428572773,2017-12-29
4017,0.0546354507434404,2017-12-30
4018,0.0541648548355448,2017-12-31
4019,0.0545849965717317,2018-01-01
4020,0.0546035623476965,2018-01-02
4021,0.0544496249676952,2018-01-03
4022,0.0541495885178341,2018-01-04
4023,0.0541911591056771,2018-01-05
4024,0.0535790623360971,2018-01-06
4025,0.053068454589904,2018-01-07
4026,0.0537479661223338,2018-01-08
4027,0.0534619936819869,2018-01-09
4028,0.0541890568650808,2018-01-10
4029,0.055842454657686,2018-01-11
4030,0.0564877156238263,2018-01-12
4031,0.0564722866842048,2018-01-13
4032,0.0561323040360563,2018-01-14
4033,0.0558578074324869,2018-01-15
4034,0.0559010703904537,2018-01-16
4035,0.0559685520264293,2018-01-17
4036,0.0555437046048545,2018-01-18
4037,0.054915752233235,2018-01-19
4038,0.0542736889035973,2018-01-20
4039,0.0553439872026596,2018-01-21
4040,0.0562367010186281,2018-01-22
4041,0.0563797455185489,2018-01-23
4042,0.056144062042559,2018-01-24
4043,0.0555889223373801,2018-01-25
4044,0.0549075780947801,2018-01-26
4045,0.0551264654187546,2018-01-27
4046,0.0544788041835787,2018-01-28
4047,0.0539457907138317,2018-01-29
4048,0.053544719928238,2018-01-30
4049,0.0527944031844939,2018-01-31
4050,0.052437686057431,2018-02-01
4051,0.0519600281825068,2018-02-02
4052,0.0515509494466385,2018-02-03
4053,0.0514198988386088,2018-02-04
4054,0.0508961966758503,2018-02-05
4055,0.0507767988654131,2018-02-06
4056,0.0514513038976389,2018-02-07
4057,0.0511151534357325,2018-02-08
4058,0.0505469565589371,2018-02-09
4059,0.0498295233056649,2018-02-10
4060,0.0500745176599287,2018-02-11
4061,0.0498918379862171,2018-02-12
4062,0.0494502447865351,2018-02-13
4063,0.0526140398790136,2018-02-14
4064,0.133606981488229,2018-02-15
4065,0.152353106658345,2018-02-16
4066,0.148405941645571,2018-02-17
4067,0.137425339061736,2018-02-18
4068,0.1286532404319,2018-02-19
4069,0.122132350480108,2018-02-20
4070,0.11751961782277,2018-02-21
4071,0.115520430217786,2018-02-22
4072,0.111565695162405,2018-02-23
4073,0.10904140154944,2018-02-24
4074,0.105780122361758,2018-02-25
4075,0.102862410752188,2018-02-26
4076,0.102067862717507,2018-02-27
4077,0.10188726500681,2018-02-28
4078,0.107205388753155,2018-03-01
4079,0.107266224281028,2018-03-02
4080,0.105310224108338,2018-03-03
4081,0.102241049753722,2018-03-04
4082,0.0988611696567036,2018-03-05
4083,0.0956655572320023,2018-03-06
4084,0.0935548461697231,2018-03-07
4085,0.0918317025393486,2018-03-08
4086,0.0890553618720555,2018-03-09
4087,0.0859253399662417,2018-03-10
4088,0.0847932664661457,2018-03-11
4089,0.0882348813647101,2018-03-12
4099,0.0713634118140469,2018-03-22
4100,0.0701531816788419,2018-03-23
4101,0.0679977382067244,2018-03-24
4102,0.0661097162048536,2018-03-25
4103,0.0647502504817559,2018-03-26
4104,0.0646758268202433,2018-03-27
4118,0.0491141472256989,2018-04-10
4119,0.0496375560278109,2018-04-11
4120,0.0485038894353463,2018-04-12
4121,0.0498937770014009,2018-04-13
4122,0.0493420587710308,2018-04-14
4123,0.0479093341785142,2018-04-15
4124,0.0469926523197211,2018-04-16
4125,0.0459923943527403,2018-04-17
4126,0.0458066921605822,2018-04-18
4127,0.0450970377614954,2018-04-19
4128,0.0448299511865759,2018-04-20
4129,0.0456721343503028,2018-04-21
4130,0.0449361375813408,2018-04-22
4132,0.0408347719363249,2018-04-24
4133,0.0429078396124493,2018-04-25
4134,0.0421361868791184,2018-04-26
4135,0.0420369755370626,2018-04-27
4136,0.041955415809769,2018-04-28
4137,0.0418677227690631,2018-04-29
4138,0.0416600427690519,2018-04-30
4139,0.0413579659673487,2018-05-01
4140,0.0419029706788624,2018-05-02
4141,0.0420978791667586,2018-05-03
4142,0.041054968092006,2018-05-04
4143,0.0397978914181576,2018-05-05
4144,0.0391443887549875,2018-05-06
4145,0.0377300703827789,2018-05-07
4146,0.0369955268182841,2018-05-08
4147,0.0366393273854184,2018-05-09
4148,0.0358055570457127,2018-05-10
4149,0.0355033064252549,2018-05-11
4150,0.0358400631334611,2018-05-12
4151,0.0360188597965157,2018-05-13
4152,0.035477953247612,2018-05-14
4153,0.0352810321683988,2018-05-15
4154,0.0346678542993172,2018-05-16
4155,0.0341365751450887,2018-05-17
4156,0.0343811641289192,2018-05-18
4157,0.0340848436164672,2018-05-19
4158,0.0342199909509444,2018-05-20
4159,0.036977735787113,2018-05-21
4160,0.0380772779067965,2018-05-22
4161,0.0365560787123186,2018-05-23
4162,0.0347905899952171,2018-05-24
4163,0.0336071395001038,2018-05-25
4164,0.0342790824997834,2018-05-26
4165,0.0331532714590979,2018-05-27
4166,0.0327455858343722,2018-05-28
4167,0.0321536110552573,2018-05-29
4168,0.0318303772275468,2018-05-30
4169,0.0318266743014339,2018-05-31
4170,0.0314009134775237,2018-06-01
4171,0.0311624573974574,2018-06-02
4172,0.0332757828390044,2018-06-03
4173,0.0333327965493624,2018-06-04
4174,0.0318846245236993,2018-06-05
4175,0.0309619750757654,2018-06-06
4176,0.0302984342067947,2018-06-07
4177,0.0301307291684287,2018-06-08
4178,0.0301920557790574,2018-06-09
4179,0.0296516937615235,2018-06-10
4180,0.029573963632272,2018-06-11
4181,0.0287517756248747,2018-06-12
4182,0.0290094302049321,2018-06-13
4183,0.029605544558615,2018-06-14
4184,0.0302557638431611,2018-06-15
4185,0.127452136228775,2018-06-16
4186,0.143231100134104,2018-06-17
4187,0.126556962016512,2018-06-18
4188,0.113673919014936,2018-06-19
4189,0.101759146037957,2018-06-20
4190,0.089499183137325,2018-06-21
4191,0.0768952136881823,2018-06-22
4192,0.0664566740782437,2018-06-23
4193,0.0586038634836468,2018-06-24
4194,0.0537305162050424,2018-06-25
4195,0.049343095720886,2018-06-26
4196,0.0454330513438842,2018-06-27
4197,0.042332826794106,2018-06-28
4198,0.0417894851196046,2018-06-29
4199,0.0421113604643527,2018-06-30
4200,0.0400154729581096,2018-07-01
4201,0.0375188362495436,2018-07-02
4202,0.0364501908457611,2018-07-03
4203,0.0365036293622522,2018-07-04
4204,0.104134315893888,2018-07-05
4205,0.144800369021314,2018-07-06
4206,0.125823475580162,2018-07-07
4207,0.112981079031704,2018-07-08
4208,0.103136425141487,2018-07-09
4209,0.102253210073833,2018-07-10
4210,0.105703216096534,2018-07-11
4211,0.0978081152557209,2018-07-12
4212,0.0902391237748577,2018-07-13
4213,0.0838274907888752,2018-07-14
4214,0.0769858914324413,2018-07-15
4215,0.191438559409986,2018-07-16
4216,0.163250930957769,2018-07-17
4217,0.14651121651882,2018-07-18
4218,0.134543734560643,2018-07-19
4219,0.123331492936456,2018-07-20
4220,0.112371637190252,2018-07-21
4221,0.100786371993671,2018-07-22
4222,0.0910816411871524,2018-07-23
4223,0.0932256399968584,2018-07-24
4224,0.0889524789867694,2018-07-25
4225,0.0919458643419368,2018-07-26
4226,0.172520904032836,2018-07-27
4227,0.154420574671156,2018-07-28
4228,0.136043985817519,2018-07-29
4229,0.121465544550625,2018-07-30
4230,0.109400069306216,2018-07-31
4231,0.0986674587160883,2018-08-01
4232,0.0889830050102089,2018-08-02
4233,0.0820892551405369,2018-08-03
4234,0.0797539612546424,2018-08-04
4235,0.0721874035678293,2018-08-05
4236,0.0657743735772279,2018-08-06
4237,0.0612804761296328,2018-08-07
4238,0.0574967366533596,2018-08-08
4239,0.0556768125514033,2018-08-09
4240,0.0918538468691912,2018-08-10
4241,0.168896987261055,2018-08-11
4242,0.169579089345834,2018-08-12
4243,0.143279825534876,2018-08-13
4244,0.125088999439274,2018-08-14
4245,0.109132019077236,2018-08-15
4246,0.0982349919963868,2018-08-16
4247,0.0880303084353583,2018-08-17
4248,0.0803861635867589,2018-08-18
4249,0.0726827589161552,2018-08-19
4250,0.0660706628972906,2018-08-20
4251,0.0626297627066585,2018-08-21
4252,0.0675152381170892,2018-08-22
4253,0.0795849748444452,2018-08-23
4254,0.0789055766960942,2018-08-24
4255,0.076409803836258,2018-08-25
4256,0.0724342268118944,2018-08-26
4257,0.0682984303691089,2018-08-27
4258,0.062543613613209,2018-08-28
4259,0.0574892297028626,2018-08-29
4260,0.0535525916105503,2018-08-30
4261,0.0510224144127709,2018-08-31
4262,0.11441424844986,2018-09-01
4263,0.151495982312735,2018-09-02
4264,0.135529786993899,2018-09-03
4265,0.120834649859496,2018-09-04
4266,0.108984877366846,2018-09-05
4267,0.108778806445572,2018-09-06
4268,0.107373849798873,2018-09-07
4269,0.0984180252406967,2018-09-08
4270,0.0888988647523699,2018-09-09
4271,0.0802656192192535,2018-09-10
4272,0.0721789376146625,2018-09-11
4273,0.0654357310856827,2018-09-12
4274,0.0602472333492896,2018-09-13
4275,0.0565424700702004,2018-09-14
4276,0.0536517346801525,2018-09-15
4277,0.0515843066098897,2018-09-16
4278,0.049933031913291,2018-09-17
4279,0.0483488067324639,2018-09-18
4280,0.0477590994684979,2018-09-19
4281,0.154702592836452,2018-09-20
4282,0.147468308548712,2018-09-21
4283,0.131867495196798,2018-09-22
4284,0.120062587874495,2018-09-23
4285,0.109547130107945,2018-09-24
4286,0.1002198638917,2018-09-25
4287,0.0927330441745807,2018-09-26
4288,0.0865321921718619,2018-09-27
4289,0.0800670144379319,2018-09-28
4290,0.073847304271486,2018-09-29
4291,0.0686153558552498,2018-09-30
4292,0.0643917521971617,2018-10-01
4293,0.0644404129192625,2018-10-02
4294,0.0727204587832829,2018-10-03
4295,0.0726480529037274,2018-10-04
4296,0.0694273933678751,2018-10-05
4297,0.0658347320628817,2018-10-06
4298,0.063446347371011,2018-10-07
4299,0.0676065529569535,2018-10-08
4300,0.0697952708361909,2018-10-09
4301,0.0697985557978721,2018-10-10
4302,0.0684316928987138,2018-10-11
4303,0.0665966603856807,2018-10-12
4304,0.0646656148554377,2018-10-13
4305,0.0925772657560302,2018-10-14
4306,0.162733331885855,2018-10-15
4307,0.143868491520632,2018-10-16
4308,0.132987247825407,2018-10-17
4309,0.126114203996817,2018-10-18
4310,0.121632489848161,2018-10-19
4311,0.116733257336742,2018-10-20
4312,0.112077164693179,2018-10-21
4313,0.108270367265671,2018-10-22
4314,0.1526138276708,2018-10-23
4315,0.207212956510326,2018-10-24
4316,0.179078199504171,2018-10-25
4317,0.165302488339896,2018-10-26
