"day","swc_22p5","Date"
3545,0.0903149709971603,2016-09-14
3546,0.089926684741343,2016-09-15
3547,0.0895092474557818,2016-09-16
3548,0.0892693359656336,2016-09-17
3549,0.0888989470070935,2016-09-18
3550,0.0884949723568754,2016-09-19
3551,0.0881831118288573,2016-09-20
3552,0.0879157960888118,2016-09-21
3553,0.0876505519043295,2016-09-22
3554,0.087422411527533,2016-09-23
3555,0.0869722913517394,2016-09-24
3556,0.0866438076802894,2016-09-25
3557,0.0864823274881583,2016-09-26
3558,0.0865070188424248,2016-09-27
3559,0.0863924551218347,2016-09-28
3560,0.0862017395558613,2016-09-29
3561,0.0859546222470682,2016-09-30
3562,0.0859869198866168,2016-10-01
3563,0.0859849462578174,2016-10-02
3564,0.0857885645949129,2016-10-03
3565,0.0854114553354685,2016-10-04
3566,0.0851033201673316,2016-10-05
3567,0.0850158257177547,2016-10-06
3568,0.0848167806531387,2016-10-07
3569,0.0846332277232492,2016-10-08
3570,0.0844829782267834,2016-10-09
3571,0.0844429016811249,2016-10-10
3572,0.0845718111456175,2016-10-11
3573,0.0845068245351392,2016-10-12
3574,0.0844492669197816,2016-10-13
3575,0.0842910401411218,2016-10-14
3576,0.0841915631352693,2016-10-15
3577,0.0841077752538096,2016-10-16
3578,0.0839295155644061,2016-10-17
3579,0.08378229624002,2016-10-18
3580,0.0836577822363629,2016-10-19
3581,0.0834198353008789,2016-10-20
3582,0.0832983183752835,2016-10-21
3583,0.0832121515317968,2016-10-22
3584,0.0831705289422073,2016-10-23
3585,0.0829080943677221,2016-10-24
3586,0.0828620773899304,2016-10-25
3587,0.0826303913558068,2016-10-26
3588,0.0824532826167426,2016-10-27
3589,0.0823372134600792,2016-10-28
3590,0.0822605441707227,2016-10-29
3591,0.0820465288479662,2016-10-30
3592,0.0819352631602031,2016-10-31
3593,0.081614254711695,2016-11-01
3594,0.0812587531645965,2016-11-02
3595,0.081006206095188,2016-11-03
3596,0.0809706585700598,2016-11-04
3597,0.0949499974712905,2016-11-05
3598,0.115228087748088,2016-11-06
3599,0.119246113036967,2016-11-07
3600,0.119858053107861,2016-11-08
3601,0.119244031094586,2016-11-09
3602,0.118744066899988,2016-11-10
3603,0.118225769142836,2016-11-11
3604,0.117614049862457,2016-11-12
3605,0.116975932744253,2016-11-13
3606,0.116229093884747,2016-11-14
3607,0.115596278719614,2016-11-15
3608,0.114965404055898,2016-11-16
3609,0.114507367479461,2016-11-17
3610,0.113182116875969,2016-11-18
3611,0.112279197079588,2016-11-19
3612,0.112037873868695,2016-11-20
3613,0.111809249893843,2016-11-21
3614,0.111000735545958,2016-11-22
3615,0.110729130785748,2016-11-23
3616,0.111397090065375,2016-11-24
3617,0.112109372232643,2016-11-25
3618,0.11279660285407,2016-11-26
3619,0.113916351096823,2016-11-27
3620,0.114070198302788,2016-11-28
3621,0.114036389161621,2016-11-29
3622,0.113679308205313,2016-11-30
3623,0.113616897277048,2016-12-01
3624,0.11398067015438,2016-12-02
3625,0.114446635252682,2016-12-03
3626,0.114132482155309,2016-12-04
3627,0.114060061889163,2016-12-05
3628,0.11448782984739,2016-12-06
3629,0.114511553266073,2016-12-07
3630,0.114247408041942,2016-12-08
3631,0.113862517150023,2016-12-09
3632,0.113810434362127,2016-12-10
3633,0.11419447819409,2016-12-11
3634,0.114088494728123,2016-12-12
3635,0.114122882405376,2016-12-13
3636,0.114004676258754,2016-12-14
3637,0.113885606722294,2016-12-15
3638,0.113792286531322,2016-12-16
3639,0.113308543195416,2016-12-17
3640,0.111778787922806,2016-12-18
3641,0.111048597840498,2016-12-19
3642,0.110810500087438,2016-12-20
3653,0.133111212608919,2016-12-31
3654,0.138426106091558,2017-01-01
3655,0.147339535126082,2017-01-02
3656,0.152092572225519,2017-01-03
3657,0.154629792114829,2017-01-04
3658,0.15558108823532,2017-01-05
3659,0.155384685133232,2017-01-06
3660,0.154894263685249,2017-01-07
3661,0.155041724419816,2017-01-08
3662,0.155235101983099,2017-01-09
3663,0.155463913341515,2017-01-10
3664,0.155060072493141,2017-01-11
3665,0.154286792522117,2017-01-12
3666,0.153362722042005,2017-01-13
3667,0.152525189575104,2017-01-14
3668,0.176190584233878,2017-01-15
3669,0.226355747263726,2017-01-16
3670,0.215570016404562,2017-01-17
3671,0.20802004618562,2017-01-18
3672,0.202239984796695,2017-01-19
3673,0.197473835039047,2017-01-20
3674,0.193533893125836,2017-01-21
3675,0.190261897111293,2017-01-22
3676,0.187389894905481,2017-01-23
3677,0.184526866214996,2017-01-24
3678,0.181586120944836,2017-01-25
3679,0.178922674422972,2017-01-26
3680,0.176807286302461,2017-01-27
3681,0.174820499604418,2017-01-28
3682,0.173172930530754,2017-01-29
3683,0.171895738282854,2017-01-30
3684,0.170835877081652,2017-01-31
3685,0.169832186634766,2017-02-01
3686,0.16869500165392,2017-02-02
3687,0.16755612997575,2017-02-03
3688,0.166266047685656,2017-02-04
3689,0.164850534853446,2017-02-05
3690,0.1634216879693,2017-02-06
3691,0.162088488582471,2017-02-07
3692,0.160790297149808,2017-02-08
3693,0.159439832939028,2017-02-09
3694,0.158148302958497,2017-02-10
3695,0.156702880051865,2017-02-11
3696,0.154981784283558,2017-02-12
3697,0.153250462291226,2017-02-13
3698,0.15207216183211,2017-02-14
3699,0.151148982425388,2017-02-15
3700,0.150521863412149,2017-02-16
3701,0.149824893563749,2017-02-17
3702,0.149141789724829,2017-02-18
3703,0.148414528926268,2017-02-19
3704,0.147649332848816,2017-02-20
3705,0.146720903173434,2017-02-21
3706,0.14573507755351,2017-02-22
3707,0.14439356734472,2017-02-23
3708,0.142508530563641,2017-02-24
3709,0.140990136850171,2017-02-25
3710,0.139785815360866,2017-02-26
3711,0.138820591396922,2017-02-27
3712,0.138165816103694,2017-02-28
3713,0.136666602572254,2017-03-01
3714,0.135071804778388,2017-03-02
3715,0.133839687452561,2017-03-03
3716,0.132824607286305,2017-03-04
3717,0.131236540764713,2017-03-05
3718,0.129439772672647,2017-03-06
3719,0.127183856967287,2017-03-07
3720,0.125384672269895,2017-03-08
3721,0.123710480601957,2017-03-09
3722,0.121728451587488,2017-03-10
3723,0.119617134008395,2017-03-11
3724,0.117439340457516,2017-03-12
3725,0.115511187888017,2017-03-13
3726,0.113680080745617,2017-03-14
3727,0.111728453909961,2017-03-15
3728,0.110102124871303,2017-03-16
3729,0.108532150271132,2017-03-17
3730,0.107202930822201,2017-03-18
3731,0.105788715054785,2017-03-19
3732,0.104429192424359,2017-03-20
3733,0.103370850678856,2017-03-21
3734,0.102238675114827,2017-03-22
3735,0.101356622306741,2017-03-23
3736,0.100431245543847,2017-03-24
3737,0.0999415831951975,2017-03-25
3738,0.0995209351439873,2017-03-26
3739,0.0990308872518772,2017-03-27
3740,0.0986073681118122,2017-03-28
3741,0.0978990083699756,2017-03-29
3742,0.0979962906722588,2017-03-30
3743,0.0981985206759699,2017-03-31
3744,0.0974830546655029,2017-04-01
3745,0.0974659640238318,2017-04-02
3746,0.098170672704112,2017-04-03
3747,0.0982003002820112,2017-04-04
3748,0.0979290204863145,2017-04-05
3749,0.098038638944322,2017-04-06
3750,0.0981171795973895,2017-04-07
3751,0.0978116935476785,2017-04-08
3752,0.0974078211372089,2017-04-09
3753,0.0968732279234695,2017-04-10
3754,0.0964279672160565,2017-04-11
3755,0.0962359285603793,2017-04-12
3756,0.0957750187140015,2017-04-13
3757,0.0954711918617368,2017-04-14
3758,0.0949939238973474,2017-04-15
3759,0.0945435040174846,2017-04-16
3760,0.0940983532691339,2017-04-17
3761,0.0936404117694351,2017-04-18
3762,0.0932863883771497,2017-04-19
3763,0.0929267878356913,2017-04-20
3764,0.0925692695998225,2017-04-21
3765,0.0922850157695577,2017-04-22
3766,0.0919036085526378,2017-04-23
3767,0.0916743454072813,2017-04-24
3768,0.0913300344866495,2017-04-25
3769,0.0908536150801951,2017-04-26
3770,0.0908605467687401,2017-04-27
3771,0.090205758017593,2017-04-28
3772,0.089469572160604,2017-04-29
3773,0.089728524102779,2017-04-30
3774,0.0904062540102163,2017-05-01
3775,0.0911304830271705,2017-05-02
3776,0.0914249010433607,2017-05-03
3777,0.0915277307896619,2017-05-04
3778,0.0917042608911722,2017-05-05
3779,0.0918057687740983,2017-05-06
3780,0.0916652249886842,2017-05-07
3781,0.0913049900153597,2017-05-08
3782,0.091063829186471,2017-05-09
3783,0.0902119572706828,2017-05-10
3784,0.0901718425769079,2017-05-11
3785,0.090550405698362,2017-05-12
3786,0.0905835080334067,2017-05-13
3787,0.090317212571497,2017-05-14
3788,0.0900440904569021,2017-05-15
3789,0.0897074614660322,2017-05-16
3790,0.0892396663826725,2017-05-17
3791,0.0894437333631544,2017-05-18
3792,0.0892673459004556,2017-05-19
3793,0.0891438252729214,2017-05-20
3794,0.0891249763074909,2017-05-21
3795,0.0890472549736108,2017-05-22
3796,0.0887428010710694,2017-05-23
3797,0.088592412854963,2017-05-24
3798,0.0884355302134419,2017-05-25
3799,0.0878946592004374,2017-05-26
3800,0.0876591592149374,2017-05-27
3801,0.0871918222070203,2017-05-28
3802,0.0868572088242689,2017-05-29
3803,0.0865364200362407,2017-05-30
3804,0.0863041663151336,2017-05-31
3805,0.0860258121014083,2017-06-01
3806,0.085777026757041,2017-06-02
3807,0.085436719007733,2017-06-03
3808,0.0852221117169714,2017-06-04
3809,0.0848763674564965,2017-06-05
3810,0.0844658117848198,2017-06-06
3811,0.0839341273838283,2017-06-07
3812,0.0834340174145214,2017-06-08
3813,0.0829838343724868,2017-06-09
3814,0.0824497439875779,2017-06-10
3815,0.0818156023364696,2017-06-11
3816,0.0812176351494069,2017-06-12
3817,0.0806793907332431,2017-06-13
3818,0.0801496052405609,2017-06-14
3819,0.0796522125648938,2017-06-15
3820,0.0790790317137868,2017-06-16
3821,0.0784767380418559,2017-06-17
3822,0.0778012550518843,2017-06-18
3823,0.0771495683282082,2017-06-19
3824,0.0763958588302308,2017-06-20
3825,0.075642882861848,2017-06-21
3826,0.0749195056516425,2017-06-22
3827,0.0741782362700987,2017-06-23
3828,0.0734842936031329,2017-06-24
3829,0.0728479809027075,2017-06-25
3830,0.072444505002086,2017-06-26
3831,0.0721440688554551,2017-06-27
3832,0.0717842718009066,2017-06-28
3833,0.0713742118679935,2017-06-29
3834,0.0709542996849422,2017-06-30
3835,0.070484002677569,2017-07-01
3836,0.0700090286112032,2017-07-02
3837,0.0699084572358886,2017-07-03
3838,0.0701211230862069,2017-07-04
3839,0.070199833397132,2017-07-05
3840,0.070278194070981,2017-07-06
3841,0.0705940234745512,2017-07-07
3842,0.0705122487514328,2017-07-08
3843,0.0705333746669744,2017-07-09
3844,0.0703113799432723,2017-07-10
3845,0.0702166178187075,2017-07-11
3846,0.0699927162226287,2017-07-12
3847,0.0696560479742306,2017-07-13
3848,0.069269990075513,2017-07-14
3849,0.0690312039501174,2017-07-15
3850,0.0688501449591275,2017-07-16
3851,0.0686794701612316,2017-07-17
3852,0.0687046580214988,2017-07-18
3853,0.0690072057738123,2017-07-19
3854,0.0691879915244437,2017-07-20
3855,0.0695408264344825,2017-07-21
3856,0.0722173045379515,2017-07-22
3857,0.12411674547204,2017-07-23
3858,0.137923763100656,2017-07-24
3859,0.139702937644136,2017-07-25
3860,0.137468141310059,2017-07-26
3861,0.133435143422791,2017-07-27
3862,0.131491258978182,2017-07-28
3863,0.142414113116752,2017-07-29
3864,0.174590361780485,2017-07-30
3865,0.171583525794648,2017-07-31
3866,0.169571611517906,2017-08-01
3867,0.163044688807767,2017-08-02
3868,0.15338957288794,2017-08-03
3869,0.143732592470737,2017-08-04
3870,0.136087788881421,2017-08-05
3871,0.129031563420247,2017-08-06
3872,0.120839671123611,2017-08-07
3873,0.11272495295727,2017-08-08
3874,0.106168400743414,2017-08-09
3875,0.101298932361248,2017-08-10
3876,0.0988585380323487,2017-08-11
3877,0.14203491902611,2017-08-12
3878,0.158209872796763,2017-08-13
3879,0.150578883556676,2017-08-14
3880,0.141044917977024,2017-08-15
3881,0.130092194384551,2017-08-16
3882,0.120034584493972,2017-08-17
3883,0.111227431766256,2017-08-18
3884,0.104334106789207,2017-08-19
3885,0.100256255153632,2017-08-20
3886,0.0983549249176781,2017-08-21
3887,0.0975049956787388,2017-08-22
3888,0.0960317971059081,2017-08-23
3889,0.094933420310225,2017-08-24
3890,0.0956734724777822,2017-08-25
3891,0.0959465039021081,2017-08-26
3892,0.0951214794473566,2017-08-27
3893,0.0944709548504817,2017-08-28
3894,0.094481304566339,2017-08-29
3895,0.0939878227098864,2017-08-30
3896,0.0928245686692281,2017-08-31
3897,0.0914355845965103,2017-09-01
3898,0.0901051222002593,2017-09-02
3899,0.0890137408342349,2017-09-03
3900,0.0880598446235945,2017-09-04
3901,0.0872074562140202,2017-09-05
3902,0.0866209985646953,2017-09-06
3903,0.0860929946958831,2017-09-07
3904,0.0856153768858462,2017-09-08
3905,0.0850395839702706,2017-09-09
3906,0.0846973182161308,2017-09-10
3907,0.0842507170587049,2017-09-11
3908,0.0837983002442567,2017-09-12
3909,0.0834561584864779,2017-09-13
3910,0.0830625657629425,2017-09-14
3911,0.0825817420637772,2017-09-15
3912,0.0822510229844911,2017-09-16
3913,0.0818846498525541,2017-09-17
3914,0.0815777171960426,2017-09-18
3915,0.0814058333123521,2017-09-19
3916,0.0811389056670661,2017-09-20
3917,0.0808526750964545,2017-09-21
3918,0.0804347411919168,2017-09-22
3919,0.080102966562212,2017-09-23
3920,0.0797687008944521,2017-09-24
3921,0.0794896870973466,2017-09-25
3922,0.0791204484860969,2017-09-26
3923,0.0788218592087998,2017-09-27
3924,0.079286564335132,2017-09-28
3925,0.101955093118716,2017-09-29
3926,0.209594088572192,2017-09-30
3927,0.198403072787563,2017-10-01
3928,0.188206455316213,2017-10-02
3929,0.179909377142921,2017-10-03
3930,0.172703029467558,2017-10-04
3931,0.166811410915695,2017-10-05
3932,0.168837638539535,2017-10-06
3933,0.169317100852245,2017-10-07
3934,0.166094720901684,2017-10-08
3935,0.161753556750766,2017-10-09
3936,0.158005499854245,2017-10-10
3937,0.154648742218048,2017-10-11
3938,0.150743330456378,2017-10-12
3939,0.146376224799463,2017-10-13
3940,0.142680035331877,2017-10-14
3941,0.140531973011315,2017-10-15
3942,0.13920520168663,2017-10-16
3943,0.137511837680921,2017-10-17
3944,0.135146987319063,2017-10-18
3945,0.132531386757319,2017-10-19
3946,0.130054713057556,2017-10-20
3947,0.127275668029544,2017-10-21
3948,0.124408781964661,2017-10-22
3949,0.122090356929027,2017-10-23
3950,0.119890962592597,2017-10-24
3951,0.117735993541219,2017-10-25
3952,0.115783293252066,2017-10-26
3953,0.114042045015443,2017-10-27
3954,0.112498219622041,2017-10-28
3955,0.111133115169981,2017-10-29
3956,0.109905559838314,2017-10-30
3957,0.108754523866037,2017-10-31
3958,0.107678624909583,2017-11-01
3959,0.106594594133813,2017-11-02
3960,0.105520696421053,2017-11-03
3961,0.104630751928399,2017-11-04
3962,0.103868200831796,2017-11-05
3963,0.103013540196029,2017-11-06
3964,0.102321182291092,2017-11-07
3965,0.10176520479095,2017-11-08
3966,0.100878426524624,2017-11-09
3967,0.100408929498454,2017-11-10
3968,0.100008656472076,2017-11-11
3969,0.0993328895615342,2017-11-12
3970,0.0989442876460941,2017-11-13
3971,0.0984984503250975,2017-11-14
3972,0.0977723307367725,2017-11-15
3973,0.0973026650736275,2017-11-16
3974,0.0970213637650485,2017-11-17
3975,0.0966688458131333,2017-11-18
3976,0.0956506587873169,2017-11-19
3977,0.0952596017336113,2017-11-20
3978,0.0952240767148574,2017-11-21
3979,0.0953229408062027,2017-11-22
3980,0.0951456269830163,2017-11-23
3981,0.0950330111746956,2017-11-24
3982,0.0948900904966664,2017-11-25
3983,0.0946872310014548,2017-11-26
3984,0.0944898914024453,2017-11-27
3985,0.0944784176088547,2017-11-28
3986,0.0940901013204001,2017-11-29
3987,0.0939816449136527,2017-11-30
3988,0.0937907613414824,2017-12-01
3989,0.0934396191396761,2017-12-02
3990,0.0934334605464364,2017-12-03
3991,0.0935315952020009,2017-12-04
3992,0.0929324352133921,2017-12-05
3993,0.0926258897566114,2017-12-06
3994,0.092326212346465,2017-12-07
3995,0.0921322244411441,2017-12-08
3996,0.0919834669830074,2017-12-09
3997,0.0918839363114995,2017-12-10
3998,0.0918179850425084,2017-12-11
3999,0.0917157166471638,2017-12-12
4000,0.091659882910381,2017-12-13
4001,0.0915641229457535,2017-12-14
4002,0.0914863673881045,2017-12-15
4003,0.0913702805748328,2017-12-16
4004,0.0914349378255388,2017-12-17
4005,0.0915106419895322,2017-12-18
4006,0.0913858306784849,2017-12-19
4007,0.0913244963513242,2017-12-20
4008,0.091664056265127,2017-12-21
4009,0.0914501254092493,2017-12-22
4010,0.0910117673900365,2017-12-23
4011,0.0910265091240022,2017-12-24
4012,0.0913386262002445,2017-12-25
4013,0.0915028343103751,2017-12-26
4014,0.0914534294558944,2017-12-27
4015,0.0912216650237732,2017-12-28
4016,0.0911214685957625,2017-12-29
4017,0.0910040116850508,2017-12-30
4018,0.0910238238673159,2017-12-31
4019,0.0910186090595539,2018-01-01
4020,0.0907666541060115,2018-01-02
4021,0.090568092798466,2018-01-03
4022,0.0904762106274827,2018-01-04
4023,0.0905540866968439,2018-01-05
4024,0.0905025900992285,2018-01-06
4025,0.0910158700653238,2018-01-07
4026,0.0907603406457669,2018-01-08
4027,0.0905176014694646,2018-01-09
4028,0.0908080646009953,2018-01-10
4029,0.0905898713641491,2018-01-11
4030,0.0903470401837213,2018-01-12
4031,0.0903707528488806,2018-01-13
4032,0.0902690705257952,2018-01-14
4033,0.090119730188097,2018-01-15
4034,0.0900149943598468,2018-01-16
4035,0.0898189796307443,2018-01-17
4036,0.0895248483107411,2018-01-18
4037,0.0897128699341328,2018-01-19
4038,0.0897609823086726,2018-01-20
4039,0.089791162728645,2018-01-21
4040,0.0894920463967838,2018-01-22
4041,0.0891699207210367,2018-01-23
4042,0.0891598364331565,2018-01-24
4043,0.0891816102465467,2018-01-25
4044,0.08940798805745,2018-01-26
4045,0.089405487905774,2018-01-27
4046,0.0893149721650048,2018-01-28
4047,0.08935886802027,2018-01-29
4048,0.0893699588463059,2018-01-30
4049,0.0894980396166015,2018-01-31
4050,0.0897276697591841,2018-02-01
4051,0.089771181417495,2018-02-02
4052,0.0898421926142601,2018-02-03
4053,0.0898005083226031,2018-02-04
4054,0.0897208408997179,2018-02-05
4055,0.0896723099201034,2018-02-06
4056,0.0894518030052995,2018-02-07
4057,0.0892226480956268,2018-02-08
4058,0.0892439669150294,2018-02-09
4059,0.0893450325206815,2018-02-10
4060,0.0893946265509603,2018-02-11
4061,0.0889390319020435,2018-02-12
4062,0.0891264563490734,2018-02-13
4063,0.0890838787334215,2018-02-14
4064,0.0890084121572289,2018-02-15
4065,0.0889359415782612,2018-02-16
4066,0.0893390996587709,2018-02-17
4067,0.090129694039656,2018-02-18
4068,0.0913298029067406,2018-02-19
4069,0.0917143449165901,2018-02-20
4070,0.0920798730401157,2018-02-21
4071,0.0931039164323142,2018-02-22
4072,0.0935816490630408,2018-02-23
4073,0.0943322757181403,2018-02-24
4074,0.094546774736437,2018-02-25
4075,0.0948397478305858,2018-02-26
4076,0.0957711784142037,2018-02-27
4077,0.0962610536537335,2018-02-28
4078,0.0961190316529292,2018-03-01
4079,0.0969371025147712,2018-03-02
4080,0.097877635452878,2018-03-03
4081,0.0984751005253483,2018-03-04
4082,0.0985921317272701,2018-03-05
4083,0.0980930279301825,2018-03-06
4084,0.0980212718905365,2018-03-07
4085,0.0988482542400853,2018-03-08
4086,0.0993233004926257,2018-03-09
4087,0.0996748410485092,2018-03-10
4088,0.0994653070616386,2018-03-11
4089,0.0985953911628118,2018-03-12
4099,0.0984469910495525,2018-03-22
4100,0.0985919717565856,2018-03-23
4101,0.0982150246285334,2018-03-24
4102,0.0978589732096768,2018-03-25
4103,0.0974308726820078,2018-03-26
4104,0.0968739216442532,2018-03-27
4118,0.0915896170457931,2018-04-10
4119,0.0913975334169962,2018-04-11
4120,0.0911330966474823,2018-04-12
4121,0.090623745750466,2018-04-13
4122,0.0902057886118409,2018-04-14
4123,0.0901313459532086,2018-04-15
4124,0.0899454303827071,2018-04-16
4125,0.089744745064207,2018-04-17
4126,0.0895999795870577,2018-04-18
4127,0.0892307702192282,2018-04-19
4128,0.0890305263178575,2018-04-20
4129,0.0888693718567018,2018-04-21
4130,0.0886196133817412,2018-04-22
4132,0.0882505715552601,2018-04-24
4133,0.0878669432635366,2018-04-25
4134,0.0875827049182209,2018-04-26
4135,0.0870412756202066,2018-04-27
4136,0.0867090356016155,2018-04-28
4137,0.0864435196451055,2018-04-29
4138,0.0862151596461783,2018-04-30
4139,0.0859306115020566,2018-05-01
4140,0.085610466530871,2018-05-02
4141,0.0851296595694157,2018-05-03
4142,0.0849615751421723,2018-05-04
4143,0.0848442202771125,2018-05-05
4144,0.0845884179891722,2018-05-06
4145,0.0842912663378506,2018-05-07
4146,0.083938181271789,2018-05-08
4147,0.0834877845011348,2018-05-09
4148,0.083104191673228,2018-05-10
4149,0.0827351831540494,2018-05-11
4150,0.0821598730862552,2018-05-12
4151,0.081637455579688,2018-05-13
4152,0.0812267398551711,2018-05-14
4153,0.0807909070038008,2018-05-15
4154,0.08032613254808,2018-05-16
4155,0.0798476910433163,2018-05-17
4156,0.0793182822156691,2018-05-18
4157,0.0788351783977687,2018-05-19
4158,0.0783598351231209,2018-05-20
4159,0.0778378242396973,2018-05-21
4160,0.0773889097658271,2018-05-22
4161,0.0771679889843477,2018-05-23
4162,0.076900155422489,2018-05-24
4163,0.0765679204828577,2018-05-25
4164,0.0760756574105654,2018-05-26
4165,0.0756973818097756,2018-05-27
4166,0.0753511575188578,2018-05-28
4167,0.0749395496446853,2018-05-29
4168,0.0745099783034174,2018-05-30
4169,0.0740924590484863,2018-05-31
4170,0.0736620116017588,2018-06-01
4171,0.0732617998791678,2018-06-02
4172,0.072776662742735,2018-06-03
4173,0.0724277625682771,2018-06-04
4174,0.0721688007711015,2018-06-05
4175,0.0717680083545386,2018-06-06
4176,0.0713428881127645,2018-06-07
4177,0.0709036048687685,2018-06-08
4178,0.0704233654889167,2018-06-09
4179,0.0699849520746972,2018-06-10
4180,0.0695136151380066,2018-06-11
4181,0.0691407924566801,2018-06-12
4182,0.0686361088069901,2018-06-13
4183,0.068191776797471,2018-06-14
4184,0.0678047007650984,2018-06-15
4185,0.0676581214254341,2018-06-16
4186,0.0687333080725303,2018-06-17
4187,0.0706089265977176,2018-06-18
4188,0.0725802316268754,2018-06-19
4189,0.0741851089096211,2018-06-20
4190,0.0755980338564748,2018-06-21
4191,0.0769192212313049,2018-06-22
4192,0.0778764559665969,2018-06-23
4193,0.0785860177600612,2018-06-24
4194,0.0790233196668106,2018-06-25
4195,0.079357044184943,2018-06-26
4196,0.0794534743950988,2018-06-27
4197,0.0793901796852849,2018-06-28
4198,0.0790480353002578,2018-06-29
4199,0.0785456356662385,2018-06-30
4200,0.0783157457236104,2018-07-01
4201,0.0781632052123896,2018-07-02
4202,0.0777667492959911,2018-07-03
4203,0.0773180566028847,2018-07-04
4204,0.0768372718384775,2018-07-05
4205,0.076925201684233,2018-07-06
4206,0.0780851058169272,2018-07-07
4207,0.0791392045420325,2018-07-08
4208,0.0800858823574678,2018-07-09
4209,0.0806098044678068,2018-07-10
4210,0.081067217098011,2018-07-11
4211,0.0819082946829992,2018-07-12
4212,0.0825430247348315,2018-07-13
4213,0.0830098636070249,2018-07-14
4214,0.0831620368668108,2018-07-15
4215,0.188263856498498,2018-07-16
4216,0.193735383193768,2018-07-17
4217,0.182885866342595,2018-07-18
4218,0.173801926997142,2018-07-19
4219,0.16635720577104,2018-07-20
4220,0.159578280117325,2018-07-21
4221,0.152708606353326,2018-07-22
4222,0.145762038725542,2018-07-23
4223,0.13986449472046,2018-07-24
4224,0.133696617382309,2018-07-25
4225,0.127468771089223,2018-07-26
4226,0.135696754177895,2018-07-27
4227,0.152266496105553,2018-07-28
4228,0.152980124420318,2018-07-29
4229,0.148739569915188,2018-07-30
4230,0.142592415378455,2018-07-31
4231,0.134682171627568,2018-08-01
4232,0.126231975501792,2018-08-02
4233,0.118563724166056,2018-08-03
4234,0.112609418078603,2018-08-04
4235,0.107234412526603,2018-08-05
4236,0.103047417209245,2018-08-06
4237,0.0997640338890765,2018-08-07
4238,0.0972102553114045,2018-08-08
4239,0.0953864133286747,2018-08-09
4240,0.094071953780776,2018-08-10
4241,0.0935885475473239,2018-08-11
4242,0.0971652184910645,2018-08-12
4243,0.106896877825443,2018-08-13
4244,0.111951144777198,2018-08-14
4245,0.111759954428026,2018-08-15
4246,0.108910795916876,2018-08-16
4247,0.105384958123201,2018-08-17
4248,0.10229068826967,2018-08-18
4249,0.0993749753678297,2018-08-19
4250,0.0966531207452503,2018-08-20
4251,0.0947396301860284,2018-08-21
4252,0.0933661666343854,2018-08-22
4253,0.0930029191972306,2018-08-23
4254,0.0929254650280748,2018-08-24
4255,0.0923864724077084,2018-08-25
4256,0.0918802441224738,2018-08-26
4257,0.0913696401962517,2018-08-27
4258,0.0908040640112956,2018-08-28
4259,0.0901574418734565,2018-08-29
4260,0.0895815259591226,2018-08-30
4261,0.0889498318051822,2018-08-31
4262,0.0880943144245055,2018-09-01
4263,0.0880317786223069,2018-09-02
4264,0.0885572043085065,2018-09-03
4265,0.0891871218769078,2018-09-04
4266,0.0898943703194509,2018-09-05
4267,0.089981543390772,2018-09-06
4268,0.0904467614188449,2018-09-07
4269,0.0910539425039103,2018-09-08
4270,0.0913873655405262,2018-09-09
4271,0.0912955833983381,2018-09-10
4272,0.0908987553656125,2018-09-11
4273,0.0901562355693424,2018-09-12
4274,0.0892605017428963,2018-09-13
4275,0.0884974325938316,2018-09-14
4276,0.0878973366345544,2018-09-15
4277,0.0873964021319002,2018-09-16
4278,0.0869699103075631,2018-09-17
4279,0.0865327538113495,2018-09-18
4280,0.0860351562754748,2018-09-19
4281,0.0855356107622522,2018-09-20
4282,0.0857145477157692,2018-09-21
4283,0.0864925126135907,2018-09-22
4284,0.0873469313850682,2018-09-23
4285,0.0881166833914092,2018-09-24
4286,0.0886562624553869,2018-09-25
4287,0.0889300582845884,2018-09-26
4288,0.0891838005922793,2018-09-27
4289,0.0892914915090702,2018-09-28
4290,0.0892738431538213,2018-09-29
4291,0.089130257154395,2018-09-30
4292,0.0887130672755246,2018-10-01
4293,0.0881935742180325,2018-10-02
4294,0.0878011341962954,2018-10-03
4295,0.0877930056120992,2018-10-04
4296,0.0875815883978095,2018-10-05
4297,0.0872466671076989,2018-10-06
4298,0.0869682076503623,2018-10-07
4299,0.0864854311738581,2018-10-08
4300,0.0863806308618175,2018-10-09
4301,0.0861110926838313,2018-10-10
4302,0.0861642730824391,2018-10-11
4303,0.0861901324139387,2018-10-12
4304,0.0861156000710146,2018-10-13
4305,0.085867579027249,2018-10-14
4306,0.0850359709696464,2018-10-15
4307,0.084671946016294,2018-10-16
4308,0.0852632209060445,2018-10-17
4309,0.0860285501891533,2018-10-18
4310,0.0869756101611203,2018-10-19
4311,0.0878404152856498,2018-10-20
4312,0.0885115624803422,2018-10-21
4313,0.0890136865229167,2018-10-22
4314,0.092557283221568,2018-10-23
4315,0.197681855799238,2018-10-24
4316,0.21116822571228,2018-10-25
4317,0.202725837224054,2018-10-26
4318,0.196150017015376,2018-10-27
4319,0.190589346002976,2018-10-28
4320,0.185745570962284,2018-10-29
4321,0.181520172508012,2018-10-30
4322,0.17832187334003,2018-10-31
4323,0.176652591744154,2018-11-01
4324,0.174961381916073,2018-11-02
4325,0.172990604323968,2018-11-03
4326,0.170906355271988,2018-11-04
4327,0.168988354574093,2018-11-05
4328,0.16703538919424,2018-11-06
4329,0.165139487034371,2018-11-07
